Date,Day of Week,flow_type,Sum_Observed_Flow,Sum_Predicted_Flow,Realization_Ratio_R
2019/1/1,Tuesday,HPM_to_LPW,1505,1462.901261,1.0287775669638992
2019/1/1,Tuesday,LPW_to_HPM,1502,2094.088695,0.7172571073929608
2019/1/2,Wednesday,HPM_to_LPW,1903,1941.917862,0.9799590586391134
2019/1/2,Wednesday,LPW_to_HPM,2110,2899.900824,0.7276110901922348
2019/1/3,Thursday,HPM_to_LPW,2083,2090.175313,0.9965671238410612
2019/1/3,Thursday,LPW_to_HPM,2181,3051.661296,0.7146926832472433
2019/1/4,Friday,HPM_to_LPW,2291,2251.077947,1.0177346382221923
2019/1/4,Friday,LPW_to_HPM,2343,3255.385949,0.7197303289705881
2019/1/5,Saturday,HPM_to_LPW,1750,1850.05181,0.9459194550881254
2019/1/5,Saturday,LPW_to_HPM,2049,2775.373832,0.7382789216987905
2019/1/6,Sunday,HPM_to_LPW,1701,1748.3644860000002,0.9729092609811796
2019/1/6,Sunday,LPW_to_HPM,1672,2439.667493,0.6853392951282808
2019/1/7,Monday,HPM_to_LPW,2106,2023.586983,1.0407262043551109
2019/1/7,Monday,LPW_to_HPM,2050,2790.1377879999995,0.7347307393981649
2019/1/8,Tuesday,HPM_to_LPW,2261,2160.683539,1.0464281136914793
2019/1/8,Tuesday,LPW_to_HPM,2359,3131.245989,0.7533742185338094
2019/1/9,Wednesday,HPM_to_LPW,2418,2337.815378,1.0342989539527274
2019/1/9,Wednesday,LPW_to_HPM,2588,3375.593437,0.7666800070271614
2019/1/10,Thursday,HPM_to_LPW,2554,2384.963357,1.0708759916599422
2019/1/10,Thursday,LPW_to_HPM,2480,3392.723023,0.7309762639589339
2019/1/11,Friday,HPM_to_LPW,2540,2434.193922,1.043466577187518
2019/1/11,Friday,LPW_to_HPM,2731,3619.0588040000007,0.7546160888520339
2019/1/12,Saturday,HPM_to_LPW,1989,2079.001713,0.9567091684257788
2019/1/12,Saturday,LPW_to_HPM,2227,3083.130711,0.7223177376341863
2019/1/13,Sunday,HPM_to_LPW,1777,1915.782566,0.927558289514156
2019/1/13,Sunday,LPW_to_HPM,1886,2618.357127,0.7202989922772288
2019/1/14,Monday,HPM_to_LPW,2184,2119.1614560000003,1.0305963209251574
2019/1/14,Monday,LPW_to_HPM,2232,3047.260309,0.7324612188226417
2019/1/15,Tuesday,HPM_to_LPW,2102,2075.405005,1.012814363912551
2019/1/15,Tuesday,LPW_to_HPM,2489,3152.50911,0.7895298358075166
2019/1/16,Wednesday,HPM_to_LPW,2331,2199.169586,1.0599455425535336
2019/1/16,Wednesday,LPW_to_HPM,2561,3279.7633810000007,0.7808490133270378
